name,MAE,MSE,R2_Score,Adjusted,Train_Score,Test_Score,Time
ExtraTreesRegressor,0.058474607214226995,0.005667717790792074,0.9857566379266192,0.9788475443835613,0.9866654661664545,0.9270995984852629,9.771571636199951
BayesianRidge,0.08490805731740483,0.012732714899882066,0.9680018174527342,0.9524803109932396,0.970762942721121,0.9544382791747866,7.982311248779297
ElasticNetCV,0.0857724498346521,0.013146569011011917,0.9669617737935463,0.9509357685441471,0.9708681571118672,0.9582659971290044,2.613309383392334
ARDRegression,0.08655236236447472,0.013253728040989116,0.9666924758292268,0.9505358409702697,0.9708277037679766,0.9560993961770692,1.1100001335144043
ExtraTreeRegressor,0.08715587975788203,0.013380280080102192,0.9663744419078589,0.9500635368631636,0.9486513896510532,0.7926378239250957,0.10699844360351562
BaggingRegressor,0.08349518502937091,0.01422859846545553,0.9642425598413729,0.9468975328987552,0.9642248749036106,0.8819152137783804,1.6817514896392822
DecisionTreeRegressor,0.09197332360404104,0.018787811640869137,0.9527849456085956,0.9298821207172427,0.9357949482458388,0.7669055752345365,0.24300122261047363
AdaBoostRegressor,0.15337779878315388,0.0337910647257287,0.9150807454606278,0.8738885697512309,0.9143050341217712,0.8758527332059913,4.233111381530762
DummyRegressor,0.5486640789415027,0.40773160173533185,-0.024657374739230242,-0.521692668456021,-0.0009353670836944605,-0.002351969904033302,0.023995637893676758
ElasticNet,0.5486640789415027,0.40773160173533185,-0.024657374739230242,-0.521692668456021,-0.0009353670836944605,-0.002351969904033302,0.0493619441986084
