name,MAE,MSE,R2_Score,Adjusted,Train_Score,Test_Score,Time
ExtraTreesRegressor,0.058552366275216344,0.005668555042931938,0.9857545338547837,0.9788444196798654,0.9867246829650169,0.9276658352376467,9.29984736442566
NuSVR,0.059174533576263004,0.006132769734828128,0.9845879306150808,0.9771119268089632,0.9862920737782875,0.9518293052561294,1.4567768573760986
SVR,0.0628046086321181,0.006900685287354693,0.9826581063612716,0.9742459937753213,0.9844862055142677,0.9465450479824801,0.17299962043762207
KNeighborsRegressor,0.06083582863994768,0.0072536857847309445,0.9817709919914662,0.9729285627335954,0.9759059449233188,0.8639860817230446,0.42099761962890625
LinearRegression,0.08470908699673534,0.012670251767548974,0.9681587915722825,0.9527134292752553,0.9705695531582247,-2.6597229147034423e+19,9.476316452026367
TransformedTargetRegressor,0.08470908699673534,0.012670251767548974,0.9681587915722825,0.9527134292752553,0.9705695531582247,-2.6597229147034423e+19,6.50414252281189
Ridge,0.08481263750749912,0.0127065689508341,0.9680675240091982,0.9525778901330629,0.9707701521706162,0.9552024230482701,0.05699944496154785
RidgeCV,0.08484016490732756,0.012709636156345327,0.9680598159121717,0.9525664430337476,0.9706892391616462,0.9552024230482725,7.949535846710205
BayesianRidge,0.08490805731740483,0.012732714899882066,0.9680018174527342,0.9524803109932396,0.970762942721121,0.9544382791747866,6.875385284423828
RANSACRegressor,0.0856290556207975,0.012978673913629297,0.9673837056452435,0.951562368831369,0.9704365046503295,-1.2640707422507117e+21,36.17345952987671
ElasticNetCV,0.0857724498346521,0.013146569011011917,0.9669617737935463,0.9509357685441471,0.9708681571118672,0.9582659971290044,2.5889923572540283
LassoCV,0.08604469508335608,0.01319726835254658,0.9668343628840734,0.950746553835303,0.9708537002943066,0.9578056334923799,2.78900146484375
ARDRegression,0.08655236236447472,0.013253728040989116,0.9666924758292268,0.9505358409702697,0.9708277037679766,0.9560993961770692,1.0202679634094238
HistGradientBoostingRegressor,0.07945839181502853,0.013397658894622713,0.9663307677595052,0.9499986774935936,0.9709957892817498,0.8975738832753425,5.813547849655151
RandomForestRegressor,0.07712629880979428,0.013678517308977352,0.9656249513736739,0.9489504874877694,0.9693481468623378,0.888668252172585,17.616990327835083
LassoLarsIC,0.08865046842653605,0.014089779457777956,0.9645914214929237,0.9474156184857597,0.9703680779281173,0.9575115583423823,7.76013708114624
LassoLarsCV,0.08865046842653605,0.014089779457777956,0.9645914214929237,0.9474156184857597,0.9703577379441999,0.9576792348739888,1.1959998607635498
LinearSVR,0.08966712833464639,0.01414170764631017,0.964460922406981,0.9472218176043972,0.9673623719031894,0.9061694152471189,0.628232479095459
BaggingRegressor,0.07626728849170189,0.014750908883306999,0.9629299580727663,0.9449482213170186,0.9606261327559213,0.8576785649529276,2.3042287826538086
GradientBoostingRegressor,0.08839832499618168,0.01487283476925167,0.9626235499904073,0.9444931824484407,0.9703621220246583,0.9027759987391196,8.539308071136475
PassiveAggressiveRegressor,0.09775957172217503,0.015736000219547172,0.960454356235248,0.9412717678418981,0.9424205986471794,0.8837830214587864,0.12599635124206543
OrthogonalMatchingPursuit,0.09684792549944986,0.016374848935822545,0.9588488857598465,0.9388875243746975,0.9655976648145523,0.9458279087811722,0.07099318504333496
OrthogonalMatchingPursuitCV,0.09684792549944986,0.016374848935822545,0.9588488857598465,0.9388875243746975,0.9655976648145523,0.9458279087811722,0.18200373649597168
HuberRegressor,0.09763589084413418,0.01642300888178288,0.9587278565249644,0.938707786928865,0.944648319136929,0.9228792295612852,0.8359963893890381
PoissonRegressor,0.10910446964823667,0.02005181823675166,0.9496084106658105,0.9251647292723604,0.9501316110235882,0.9310920858075036,0.19800758361816406
DecisionTreeRegressor,0.09834682508243742,0.02445393456357757,0.9385455915476835,0.9087356172984254,0.9399238788180886,0.7623789635682537,0.3099973201751709
